SN,STA_MAC,Di,A_DATA,B_DATA,C_DATA,ERR_CODE
1,111111111111,04000401,111111111111
2,000000000033,,,,,1
3,000000000006,,,,,1
Fail node, 000000000006,  000000000033,  
